Quarter,Year,IPCF
1,2017,7529
2,2017,7522
3,2017,8795
4,2017,8808
1,2018,10381
2,2018,9608
3,2018,11031
4,2018,11231
1,2019,13447
2,2019,13400
3,2019,16571
4,2019,16485
1,2020,19916
2,2020,16174
3,2020,19713
4,2020,19524
1,2021,25284
2,2021,26021
3,2021,31035
4,2021,32192
1,2022,39644
2,2022,41626
3,2022,52483
4,2022,58564
1,2023,79007
2,2023,87310
3,2023,123574
4,2023,156309
1,2024,233695
2,2024,289562
3,2024,414785
